   0.0000000000000000        0.0000000000000000        8.9964423963460707        4.9558991844018981E-019
   0.0000000000000000        1.0000000000000000E-003   13.100382859451898        1.2963086157586280E-003
   0.0000000000000000        2.0000000000000000E-003   9.9740345421262315        2.1531524389799528E-003
   0.0000000000000000        3.0000000000000001E-003   9.2794645142344283        3.2549260682323382E-003
   0.0000000000000000        4.0000000000000001E-003   9.0807287215189270        4.5732324472683768E-003
   0.0000000000000000        5.0000000000000001E-003   9.0196330318309865        6.0831093583819107E-003
   0.0000000000000000        6.0000000000000001E-003   9.0000987043003295        7.7688179738446559E-003
   0.0000000000000000        7.0000000000000001E-003   8.9934366706423763        9.6221037302259942E-003
   0.0000000000000000        8.0000000000000002E-003   8.9907923649819494        1.1639084139705097E-002
   0.0000000000000000        9.0000000000000011E-003   8.9894044827277089        1.3818036607346693E-002
   0.0000000000000000        1.0000000000000000E-002   8.9884090070799960        1.6158204138122977E-002
   0.0000000000000000        1.0999999999999999E-002   8.9875351864317974        1.8659234298341567E-002
   0.0000000000000000        1.2000000000000000E-002   8.9866980162082477        2.1320936604190724E-002
   0.0000000000000000        1.3000000000000001E-002   8.9858706640040964        2.4143183116806220E-002
   0.0000000000000000        1.4000000000000000E-002   8.9850445100683825        2.7125869197358515E-002
   0.0000000000000000        1.4999999999999999E-002   8.9842166288947709        3.0268898406667397E-002
   0.0000000000000000        1.6000000000000000E-002   8.9833858672902132        3.3572176782630754E-002
   0.0000000000000000        1.7000000000000001E-002   8.9825516156528948        3.7035610670272348E-002
   0.0000000000000000        1.8000000000000002E-002   8.9817134230302766        4.0659105870420209E-002
   0.0000000000000000        1.9000000000000000E-002   8.9808708765346950        4.4442567268569572E-002
   0.0000000000000000        2.0000000000000000E-002   8.9800235635830195        4.8385898634590668E-002
   0.0000000000000000        2.1000000000000001E-002   8.9791710600856689        5.2489002480733418E-002
   0.0000000000000000        2.1999999999999999E-002   8.9783129267660549        5.6751779937460702E-002
   0.0000000000000000        2.3000000000000000E-002   8.9774487080278007        6.1174130632705749E-002
   0.0000000000000000        2.4000000000000000E-002   8.9765779316206924        6.5755952569477791E-002
   0.0000000000000000        2.5000000000000001E-002   8.9757001085574828        7.0497142000047641E-002
   0.0000000000000000        2.6000000000000002E-002   8.9748147331098647        7.5397593296108678E-002
   0.0000000000000000        2.7000000000000000E-002   8.9739212828299522        8.0457198814716274E-002
   0.0000000000000000        2.8000000000000001E-002   8.9730192185804185        8.5675848759950393E-002
   0.0000000000000000        2.9000000000000001E-002   8.9721079845681277        9.1053431040296354E-002
   0.0000000000000000        2.9999999999999999E-002   8.9711870083796459        9.6589831121754968E-002
   0.0000000000000000        3.1000000000000000E-002   8.9702557010182087       0.10228493187670114     
   0.0000000000000000        3.2000000000000001E-002   8.9693134569420483       0.10813861342851293     
   0.0000000000000000        3.3000000000000002E-002   8.9683596541040664       0.11415075299199401     
   0.0000000000000000        3.4000000000000002E-002   8.9673936539930104       0.12032122470961346     
   0.0000000000000000        3.5000000000000003E-002   8.9664148016761125       0.12664989948359023     
   0.0000000000000000        3.6000000000000004E-002   8.9654224258433501       0.13313664480384740     
   0.0000000000000000        3.6999999999999998E-002   8.9644158388533874       0.13978132457186654     
   0.0000000000000000        3.7999999999999999E-002   8.9633943367812829       0.14658379892046980     
   0.0000000000000000        3.9000000000000000E-002   8.9623571994680358       0.15354392402956160     
   0.0000000000000000        4.0000000000000001E-002   8.9613036905720787       0.16066155193786369     
   0.0000000000000000        4.1000000000000002E-002   8.9602330576228226       0.16793653035067421     
   0.0000000000000000        4.2000000000000003E-002   8.9591445320762872       0.17536870244368946     
   0.0000000000000000        4.3000000000000003E-002   8.9580373293729814       0.18295790666292464     
   0.0000000000000000        4.3999999999999997E-002   8.9569106489980737       0.19070397652077112     
   0.0000000000000000        4.4999999999999998E-002   8.9557636745439897       0.19860674038823301     
   0.0000000000000000        4.5999999999999999E-002   8.9545955737754976       0.20666602128338382     
   0.0000000000000000        4.7000000000000000E-002   8.9534054986974212       0.21488163665608906     
   0.0000000000000000        4.8000000000000001E-002   8.9521925856250526       0.22325339816904108     
   0.0000000000000000        4.9000000000000002E-002   8.9509559552573705       0.23178111147515346     
   0.0000000000000000        5.0000000000000003E-002   8.9496947127531836       0.24046457599136697     
   0.0000000000000000        5.1000000000000004E-002   8.9484079478102920       0.24930358466892127     
   0.0000000000000000        5.2000000000000005E-002   8.9470947347477843       0.25829792376014427     
   0.0000000000000000        5.2999999999999999E-002   8.9457541325915475       0.26744737258182033     
   0.0000000000000000        5.3999999999999999E-002   8.9443851851631528       0.27675170327519472     
   0.0000000000000000        5.5000000000000000E-002   8.9429869211721673       0.28621068056268034     
   0.0000000000000000        5.6000000000000001E-002   8.9415583543120558       0.29582406150132828     
   0.0000000000000000        5.7000000000000002E-002   8.9400984833597352       0.30559159523313278     
   0.0000000000000000        5.8000000000000003E-002   8.9386062922789407       0.31551302273223975     
   0.0000000000000000        5.9000000000000004E-002   8.9370807503274854       0.32558807654913624     
   0.0000000000000000        5.9999999999999998E-002   8.9355208121685354       0.33581648055189078     
   0.0000000000000000        6.0999999999999999E-002   8.9339254179860159       0.34619794966452977     
   0.0000000000000000        6.2000000000000000E-002   8.9322934936042788       0.35673218960263259     
   0.0000000000000000        6.3000000000000000E-002   8.9306239506121141       0.36741889660622529     
   0.0000000000000000        6.4000000000000001E-002   8.9289156864912549       0.37825775717006987     
   0.0000000000000000        6.5000000000000002E-002   8.9271675847494638       0.38924844777143341     
   0.0000000000000000        6.6000000000000003E-002   8.9253785150583536       0.40039063459544227     
   0.0000000000000000        6.7000000000000004E-002   8.9235473333960016       0.41168397325810874     
   0.0000000000000000        6.8000000000000005E-002   8.9216728821945441       0.42312810852714233     
   0.0000000000000000        6.9000000000000006E-002   8.9197539904928060       0.43472267404064802     
   0.0000000000000000        7.0000000000000007E-002   8.9177894740941177       0.44646729202382140     
   0.0000000000000000        7.1000000000000008E-002   8.9157781357294272       0.45836157300375208     
   0.0000000000000000        7.2000000000000008E-002   8.9137187652258003       0.47040511552245767     
   0.0000000000000000        7.2999999999999995E-002   8.9116101396804677       0.48259750584826427     
   0.0000000000000000        7.3999999999999996E-002   8.9094510236404876       0.49493831768566021     
   0.0000000000000000        7.4999999999999997E-002   8.9072401692881655       0.50742711188375289     
   0.0000000000000000        7.5999999999999998E-002   8.9049763166323164       0.52006343614345896     
   0.0000000000000000        7.6999999999999999E-002   8.9026581937055322       0.53284682472356804     
   0.0000000000000000        7.8000000000000000E-002   8.9002845167674813       0.54577679814581526     
   0.0000000000000000        7.9000000000000001E-002   8.8978539905144327       0.55885286289911462     
   0.0000000000000000        8.0000000000000002E-002   8.8953653082950446       0.57207451114309393     
   0.0000000000000000        8.1000000000000003E-002   8.8928171523325759       0.58544122041109503     
   0.0000000000000000        8.2000000000000003E-002   8.8902081939535673       0.59895245331278379     
   0.0000000000000000        8.3000000000000004E-002   8.8875370938231537       0.61260765723654265     
   0.0000000000000000        8.4000000000000005E-002   8.8848025021870392       0.62640626405180611     
   0.0000000000000000        8.5000000000000006E-002   8.8820030591203007       0.64034768981150958     
   0.0000000000000000        8.6000000000000007E-002   8.8791373947830525       0.65443133445482815     
   0.0000000000000000        8.7000000000000008E-002   8.8762041296830994       0.66865658151037999     
   0.0000000000000000        8.7999999999999995E-002   8.8732018749456483       0.68302279780008202     
   0.0000000000000000        8.8999999999999996E-002   8.8701292325901804       0.69752933314384091     
   0.0000000000000000        8.9999999999999997E-002   8.8669847958145365       0.71217552006527729     
   0.0000000000000000        9.0999999999999998E-002   8.8637671492863248       0.72696067349866722     
   0.0000000000000000        9.1999999999999998E-002   8.8604748694417097       0.74188409049731441     
   0.0000000000000000        9.2999999999999999E-002   8.8571065247916447       0.75694504994354839     
   0.0000000000000000        9.4000000000000000E-002   8.8536606762356325       0.77214281226056003     
   0.0000000000000000        9.5000000000000001E-002   8.8501358773830656       0.78747661912628963     
   0.0000000000000000        9.6000000000000002E-002   8.8465306748821995       0.80294569318957465     
   0.0000000000000000        9.7000000000000003E-002   8.8428436087568336       0.81854923778879263     
   0.0000000000000000        9.8000000000000004E-002   8.8390732127507139       0.83428643667321090     
   0.0000000000000000        9.9000000000000005E-002   8.8352180146797377       0.85015645372727910     
   0.0000000000000000       0.10000000000000001        8.8312765367919646       0.86615843269808912     
  
   1.5625000000000000E-002   0.0000000000000000        9.5855298715081165        5.6261733069019514E-019
   1.5625000000000000E-002   1.0000000000000000E-003   13.958114314357594        1.4716140768052726E-003
   1.5625000000000000E-002   2.0000000000000000E-003   10.627009548190289        2.4443038203098262E-003
   1.5625000000000000E-002   3.0000000000000001E-003   9.8869094461426741        3.6950168066636800E-003
   1.5625000000000000E-002   4.0000000000000001E-003   9.6751070401257326        5.1915070085968001E-003
   1.5625000000000000E-002   5.0000000000000001E-003   9.6099555120392619        6.9054290620112549E-003
   1.5625000000000000E-002   6.0000000000000001E-003   9.5890858831238077        8.8189090056789640E-003
   1.5625000000000000E-002   7.0000000000000001E-003   9.5819309752484010        1.0922569482083627E-002
   1.5625000000000000E-002   8.0000000000000002E-003   9.5790565987547449        1.3211996457288915E-002
   1.5625000000000000E-002   9.0000000000000011E-003   9.5775206879202752        1.5685227811211677E-002
   1.5625000000000000E-002   1.0000000000000000E-002   9.5764026470584511        1.8341397525606956E-002
   1.5625000000000000E-002   1.0999999999999999E-002   9.5754139709615291        2.1180098774670055E-002
   1.5625000000000000E-002   1.2000000000000000E-002   9.5744640545211173        2.4201108502532372E-002
   1.5625000000000000E-002   1.3000000000000001E-002   9.5735242688491589        2.7404274569519691E-002
   1.5625000000000000E-002   1.4000000000000000E-002   9.5725853869060362        3.0789471190963907E-002
   1.5625000000000000E-002   1.4999999999999999E-002   9.5716442459989306        3.4356581783656297E-002
   1.5625000000000000E-002   1.6000000000000000E-002   9.5706995692635797        3.8105492456966497E-002
   1.5625000000000000E-002   1.7000000000000001E-002   9.5697506565668018        4.2036089536037172E-002
   1.5625000000000000E-002   1.8000000000000002E-002   9.5687969743906969        4.6148258581132404E-002
   1.5625000000000000E-002   1.9000000000000000E-002   9.5678380273675998        5.0441883951388607E-002
   1.5625000000000000E-002   2.0000000000000000E-002   9.5668733180566683        5.4916848561831974E-002
   1.5625000000000000E-002   2.1000000000000001E-002   9.5659023343671450        5.9573033705911431E-002
   1.5625000000000000E-002   2.1999999999999999E-002   9.5649245456439598        6.4410318897616073E-002
   1.5625000000000000E-002   2.3000000000000000E-002   9.5639394014678878        6.9428581716830390E-002
   1.5625000000000000E-002   2.4000000000000000E-002   9.5629463313069198        7.4627697652170311E-002
   1.5625000000000000E-002   2.5000000000000001E-002   9.5619447444351220        8.0007539939297809E-002
   1.5625000000000000E-002   2.6000000000000002E-002   9.5609340299360834        8.5567979394031907E-002
   1.5625000000000000E-002   2.7000000000000000E-002   9.5599135567338536        9.1308884240038107E-002
   1.5625000000000000E-002   2.8000000000000001E-002   9.5588826736333861        9.7230119931038250E-002
   1.5625000000000000E-002   2.9000000000000001E-002   9.5578407093650295       0.10333154896754072     
   1.5625000000000000E-002   2.9999999999999999E-002   9.5567869726313930       0.10961303070810967     
   1.5625000000000000E-002   3.1000000000000000E-002   9.5557207521560787       0.11607442117520012     
   1.5625000000000000E-002   3.2000000000000001E-002   9.5546413167342958       0.12271557285559132     
   1.5625000000000000E-002   3.3000000000000002E-002   9.5535479152853107       0.12953633449545013     
   1.5625000000000000E-002   3.4000000000000002E-002   9.5524397769069100       0.13653655089005881     
   1.5625000000000000E-002   3.5000000000000003E-002   9.5513161109319089       0.14371606266824577     
   1.5625000000000000E-002   3.6000000000000004E-002   9.5501761069868625       0.15107470607155532     
   1.5625000000000000E-002   3.6999999999999998E-002   9.5490189350530610       0.15861231272819881     
   1.5625000000000000E-002   3.7999999999999999E-002   9.5478437455299563       0.16632870942182743     
   1.5625000000000000E-002   3.9000000000000000E-002   9.5466496693010914       0.17422371785517135     
   1.5625000000000000E-002   4.0000000000000001E-002   9.5454358178027210       0.18229715440859315     
   1.5625000000000000E-002   4.1000000000000002E-002   9.5442012830951732       0.19054882989360047     
   1.5625000000000000E-002   4.2000000000000003E-002   9.5429451379371262       0.19897854930137163     
   1.5625000000000000E-002   4.3000000000000003E-002   9.5416664358629149       0.20758611154634701     
   1.5625000000000000E-002   4.3999999999999997E-002   9.5403642112629932       0.21637130920493963     
   1.5625000000000000E-002   4.4999999999999998E-002   9.5390374794676820       0.22533392824942597     
   1.5625000000000000E-002   4.5999999999999999E-002   9.5376852368343421       0.23447374777707575     
   1.5625000000000000E-002   4.7000000000000000E-002   9.5363064608381070       0.24379053973458606     
   1.5625000000000000E-002   4.8000000000000001E-002   9.5349001101663085       0.25328406863788622     
   1.5625000000000000E-002   4.9000000000000002E-002   9.5334651248167361       0.26295409128738118     
   1.5625000000000000E-002   5.0000000000000003E-002   9.5320004261998772       0.27280035647870871     
   1.5625000000000000E-002   5.1000000000000004E-002   9.5305049172452705       0.28282260470908632     
   1.5625000000000000E-002   5.2000000000000005E-002   9.5289774825121221       0.29302056787932490     
   1.5625000000000000E-002   5.2999999999999999E-002   9.5274169883043260       0.30339396899159482     
   1.5625000000000000E-002   5.3999999999999999E-002   9.5258222827900472       0.31394252184302779     
   1.5625000000000000E-002   5.5000000000000000E-002   9.5241921961259948       0.32466593071524930     
   1.5625000000000000E-002   5.6000000000000001E-002   9.5225255405865621       0.33556389005992970     
   1.5625000000000000E-002   5.7000000000000002E-002   9.5208211106979483       0.34663608418045577     
   1.5625000000000000E-002   5.8000000000000003E-002   9.5190776833774411       0.35788218690982176     
   1.5625000000000000E-002   5.9000000000000004E-002   9.5172940180780223       0.36930186128485032     
   1.5625000000000000E-002   5.9999999999999998E-002   9.5154688569383925       0.38089475921684590     
   1.5625000000000000E-002   6.0999999999999999E-002   9.5136009249386362       0.39266052115880079     
   1.5625000000000000E-002   6.2000000000000000E-002   9.5116889300616396       0.40459877576927211     
   1.5625000000000000E-002   6.3000000000000000E-002   9.5097315634604325       0.41670913957304861     
   1.5625000000000000E-002   6.4000000000000001E-002   9.5077274996315850       0.42899121661874040     
