   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        1.0000000000000000E-003   0.0000000000000000        0.0000000000000000        1.2229691927223875E-009   1.4049413721119304E-006   1.8675728702117760E-008   0.0000000000000000     
   0.0000000000000000        2.0000000000000000E-003   0.0000000000000000        0.0000000000000000        9.7045844562371889E-009   1.1191877587104564E-005   1.4869982983302129E-007   0.0000000000000000     
   0.0000000000000000        3.0000000000000001E-003   0.0000000000000000        0.0000000000000000        3.2446359117428661E-008   3.7542027325751336E-005   4.9854774984242336E-007   0.0000000000000000     
   0.0000000000000000        4.0000000000000001E-003   0.0000000000000000        0.0000000000000000        7.6099065811221740E-008   8.8286840555962495E-005   1.1718173120650958E-006   0.0000000000000000     
   0.0000000000000000        5.0000000000000001E-003   0.0000000000000000        0.0000000000000000        1.4690626353226754E-007   1.7078765781698704E-004   2.2656285295328557E-006   0.0000000000000000     
   0.0000000000000000        6.0000000000000001E-003   0.0000000000000000        0.0000000000000000        2.5067632365805881E-007   2.9184870768951906E-004   3.8694717826436183E-006   0.0000000000000000     
   0.0000000000000000        7.0000000000000001E-003   0.0000000000000000        0.0000000000000000        3.9278687415184913E-007   4.5766873797486887E-004   6.0645732103463386E-006   0.0000000000000000     
   0.0000000000000000        8.0000000000000002E-003   0.0000000000000000        0.0000000000000000        5.7822310604373696E-007   6.7383318177341033E-004   8.9238007017305565E-006   0.0000000000000000     
   0.0000000000000000        9.0000000000000011E-003   0.0000000000000000        0.0000000000000000        8.1164927579893811E-007   9.4534564247956824E-004   1.2512092286154853E-005   0.0000000000000000     
   0.0000000000000000        1.0000000000000000E-002   0.0000000000000000        0.0000000000000000        1.0975112528412266E-006   1.2766950044985597E-003   1.6887355810410018E-005   0.0000000000000000     
   0.0000000000000000        1.0999999999999999E-002   0.0000000000000000        0.0000000000000000        1.4401672499162727E-006   1.6719528534911551E-003   2.2101767363936964E-005   0.0000000000000000     
   0.0000000000000000        1.2000000000000000E-002   0.0000000000000000        0.0000000000000000        1.8440439700647738E-006   2.1348951788819326E-003   2.8203386679771977E-005   0.0000000000000000     
   0.0000000000000000        1.3000000000000001E-002   0.0000000000000000        0.0000000000000000        2.3138162563651714E-006   2.6691424586504156E-003   3.5238009660782750E-005   0.0000000000000000     
   0.0000000000000000        1.4000000000000000E-002   0.0000000000000000        0.0000000000000000        2.8546098436101847E-006   3.2783130313244310E-003   4.3251189066606626E-005   0.0000000000000000     
   0.0000000000000000        1.4999999999999999E-002   0.0000000000000000        0.0000000000000000        3.4722288868575412E-006   3.9661859450052708E-003   5.2290371579359928E-005   0.0000000000000000     
   0.0000000000000000        1.6000000000000000E-002   0.0000000000000000        0.0000000000000000        4.1734125183306872E-006   4.7368710454585216E-003   6.2407120352211596E-005   0.0000000000000000     
   0.0000000000000000        1.7000000000000001E-002   0.0000000000000000        0.0000000000000000        4.9661277671463370E-006   5.5949857696900420E-003   7.3659414642048541E-005   0.0000000000000000     
   0.0000000000000000        1.8000000000000002E-002   0.0000000000000000        0.0000000000000000        5.8599098634763132E-006   6.5458398429672684E-003   8.6114040848806768E-005   0.0000000000000000     
   0.0000000000000000        1.9000000000000000E-002   0.0000000000000000        0.0000000000000000        6.8662654482284573E-006   7.5956307917815968E-003   9.9849111585527045E-005   0.0000000000000000     
   0.0000000000000000        2.0000000000000000E-002   0.0000000000000000        0.0000000000000000        7.9991598718068474E-006   8.7516548880840275E-003   1.1495677137707216E-004   0.0000000000000000     
   0.0000000000000000        2.1000000000000001E-002   0.0000000000000000        0.0000000000000000        9.2756171163315656E-006   1.0022539889314225E-002   1.3154616993832821E-004   0.0000000000000000     
   0.0000000000000000        2.1999999999999999E-002   0.0000000000000000        0.0000000000000000        1.0716470677718740E-005   1.1418507830802654E-002   1.4974680795439872E-004   0.0000000000000000     
   0.0000000000000000        2.3000000000000000E-002   0.0000000000000000        0.0000000000000000        1.2347317087024825E-005   1.2951678300652036E-002   1.6971238764060839E-004   0.0000000000000000     
   0.0000000000000000        2.4000000000000000E-002   0.0000000000000000        0.0000000000000000        1.4199742194649656E-005   1.4636425260338081E-002   1.9162533337782801E-004   0.0000000000000000     
   0.0000000000000000        2.5000000000000001E-002   0.0000000000000000        0.0000000000000000        1.6312916109917349E-005   1.6489803801018582E-002   2.1570218927447483E-004   0.0000000000000000     
   0.0000000000000000        2.6000000000000002E-002   0.0000000000000000        0.0000000000000000        1.8735688977815727E-005   1.8532067541371169E-002   2.4220015442824786E-004   0.0000000000000000     
   0.0000000000000000        2.7000000000000000E-002   0.0000000000000000        0.0000000000000000        2.1529371111582650E-005   2.0787303079215270E-002   2.7142508780520012E-004   0.0000000000000000     
   0.0000000000000000        2.8000000000000001E-002   0.0000000000000000        0.0000000000000000        2.4771453757947371E-005   2.3284215537016827E-002   3.0374140980194103E-004   0.0000000000000000     
   0.0000000000000000        2.9000000000000001E-002   0.0000000000000000        0.0000000000000000        2.8560629575114871E-005   2.6057109530791003E-002   3.3958445573547446E-004   0.0000000000000000     
   0.0000000000000000        2.9999999999999999E-002   0.0000000000000000        0.0000000000000000        3.3023615661473339E-005   2.9147123864423186E-002   3.7947601052992216E-004   0.0000000000000000     
