   0.0000000000000000        4.1000000000000002E-002   8.9602330576228226       0.16793653035067421     
   0.0000000000000000        4.2000000000000003E-002   8.9591445320762872       0.17536870244368946     
   0.0000000000000000        4.3000000000000003E-002   8.9580373293729814       0.18295790666292464     
   0.0000000000000000        4.3999999999999997E-002   8.9569106489980737       0.19070397652077112     
   0.0000000000000000        4.4999999999999998E-002   8.9557636745439897       0.19860674038823301     
   0.0000000000000000        4.5999999999999999E-002   8.9545955737754976       0.20666602128338382     
   0.0000000000000000        4.7000000000000000E-002   8.9534054986974212       0.21488163665608906     
   0.0000000000000000        4.8000000000000001E-002   8.9521925856250526       0.22325339816904108     
   0.0000000000000000        4.9000000000000002E-002   8.9509559552573705       0.23178111147515346     
   0.0000000000000000        5.0000000000000003E-002   8.9496947127531836       0.24046457599136697     
   0.0000000000000000        5.1000000000000004E-002   8.9484079478102920       0.24930358466892127     
   0.0000000000000000        5.2000000000000005E-002   8.9470947347477843       0.25829792376014427     
   0.0000000000000000        5.2999999999999999E-002   8.9457541325915475       0.26744737258182033     
   0.0000000000000000        5.3999999999999999E-002   8.9443851851631528       0.27675170327519472     
   0.0000000000000000        5.5000000000000000E-002   8.9429869211721673       0.28621068056268034     
   0.0000000000000000        5.6000000000000001E-002   8.9415583543120558       0.29582406150132828     
   0.0000000000000000        5.7000000000000002E-002   8.9400984833597352       0.30559159523313278     
   0.0000000000000000        5.8000000000000003E-002   8.9386062922789407       0.31551302273223975     
   0.0000000000000000        5.9000000000000004E-002   8.9370807503274854       0.32558807654913624     
   0.0000000000000000        5.9999999999999998E-002   8.9355208121685354       0.33581648055189034     
   0.0000000000000000        6.0999999999999999E-002   8.9339254179860159       0.34619794966452977     
   0.0000000000000000        6.2000000000000000E-002   8.9322934936042788       0.35673218960263237     
   0.0000000000000000        6.3000000000000000E-002   8.9306239506121141       0.36741889660622562     
   0.0000000000000000        6.4000000000000001E-002   8.9289156864912549       0.37825775717006954     
   0.0000000000000000        6.5000000000000002E-002   8.9271675847494638       0.38924844777143341     
   0.0000000000000000        6.6000000000000003E-002   8.9253785150583536       0.40039063459544227     
   0.0000000000000000        6.7000000000000004E-002   8.9235473333960016       0.41168397325810874     
   0.0000000000000000        6.8000000000000005E-002   8.9216728821945441       0.42312810852714233     
   0.0000000000000000        6.9000000000000006E-002   8.9197539904928060       0.43472267404064774     
   0.0000000000000000        7.0000000000000007E-002   8.9177894740941177       0.44646729202382096     
   0.0000000000000000        7.1000000000000008E-002   8.9157781357294272       0.45836157300375241     
   0.0000000000000000        7.2000000000000008E-002   8.9137187652258003       0.47040511552245790     
   0.0000000000000000        7.2999999999999995E-002   8.9116101396804677       0.48259750584826383     
   0.0000000000000000        7.3999999999999996E-002   8.9094510236404876       0.49493831768566021     
   0.0000000000000000        7.4999999999999997E-002   8.9072401692881655       0.50742711188375289     
   0.0000000000000000        7.5999999999999998E-002   8.9049763166323164       0.52006343614345896     
   0.0000000000000000        7.6999999999999999E-002   8.9026581937055322       0.53284682472356759     
   0.0000000000000000        7.8000000000000000E-002   8.9002845167674813       0.54577679814581526     
   0.0000000000000000        7.9000000000000001E-002   8.8978539905144327       0.55885286289911462     
   0.0000000000000000        8.0000000000000002E-002   8.8953653082950446       0.57207451114309393     
   0.0000000000000000        8.1000000000000003E-002   8.8928171523325759       0.58544122041109503     
   0.0000000000000000        8.2000000000000003E-002   8.8902081939535673       0.59895245331278379     
   0.0000000000000000        8.3000000000000004E-002   8.8875370938231519       0.61260765723654242     
   0.0000000000000000        8.4000000000000005E-002   8.8848025021870392       0.62640626405180611     
   0.0000000000000000        8.5000000000000006E-002   8.8820030591203007       0.64034768981151013     
   0.0000000000000000        8.6000000000000007E-002   8.8791373947830525       0.65443133445482815     
   0.0000000000000000        8.7000000000000008E-002   8.8762041296830994       0.66865658151037999     
   0.0000000000000000        8.7999999999999995E-002   8.8732018749456483       0.68302279780008124     
   0.0000000000000000        8.8999999999999996E-002   8.8701292325901804       0.69752933314384158     
   0.0000000000000000        8.9999999999999997E-002   8.8669847958145365       0.71217552006527729     
   0.0000000000000000        9.0999999999999998E-002   8.8637671492863248       0.72696067349866744     
   0.0000000000000000        9.1999999999999998E-002   8.8604748694417097       0.74188409049731441     
   0.0000000000000000        9.2999999999999999E-002   8.8571065247916447       0.75694504994354839     
   0.0000000000000000        9.4000000000000000E-002   8.8536606762356325       0.77214281226056025     
   0.0000000000000000        9.5000000000000001E-002   8.8501358773830656       0.78747661912628963     
   0.0000000000000000        9.6000000000000002E-002   8.8465306748821995       0.80294569318957421     
   0.0000000000000000        9.7000000000000003E-002   8.8428436087568336       0.81854923778879241     
   0.0000000000000000        9.8000000000000004E-002   8.8390732127507139       0.83428643667321134     
   0.0000000000000000        9.9000000000000005E-002   8.8352180146797377       0.85015645372727888     
   0.0000000000000000       0.10000000000000001        8.8312765367919646       0.86615843269808956     
  
   3.1250000000000000E-002   0.0000000000000000        10.234404588905102        6.4136612674718957E-019
   3.1250000000000000E-002   1.0000000000000000E-003   14.902886334080492        1.6775721616176026E-003
   3.1250000000000000E-002   2.0000000000000000E-003   11.346238004694644        2.7863574330633644E-003
   3.1250000000000000E-002   3.0000000000000001E-003   10.555979863994271        4.2120393502120277E-003
   3.1250000000000000E-002   4.0000000000000001E-003   10.329777095676162        5.9178479881556150E-003
   3.1250000000000000E-002   5.0000000000000001E-003   10.260150218707690        7.8714616499282533E-003
   3.1250000000000000E-002   6.0000000000000001E-003   10.237801752907094        1.0052496424132298E-002
   3.1250000000000000E-002   7.0000000000000001E-003   10.230095860742791        1.2450254396781697E-002
   3.1250000000000000E-002   8.0000000000000002E-003   10.226959924488121        1.5059695602346670E-002
   3.1250000000000000E-002   9.0000000000000011E-003   10.225252776203053        1.7878575051618689E-002
   3.1250000000000000E-002   1.0000000000000000E-002   10.223991496021881        2.0905897155783993E-002
   3.1250000000000000E-002   1.0999999999999999E-002   10.222868016991008        2.4141189679395551E-002
   3.1250000000000000E-002   1.2000000000000000E-002   10.221785557194016        2.7584189768522716E-002
   3.1250000000000000E-002   1.3000000000000001E-002   10.220713500158224        3.1234715294462610E-002
   3.1250000000000000E-002   1.4000000000000000E-002   10.219641940483278        3.5092614043781195E-002
   3.1250000000000000E-002   1.4999999999999999E-002   10.218567444205261        3.9157744149167270E-002
   3.1250000000000000E-002   1.6000000000000000E-002   10.217488587682801        4.3429966652966924E-002
   3.1250000000000000E-002   1.7000000000000001E-002   10.216404559979363        4.7909142665817181E-002
   3.1250000000000000E-002   1.8000000000000002E-002   10.215314725024367        5.2595132229768853E-002
   3.1250000000000000E-002   1.9000000000000000E-002   10.214218484470923        5.7487793801051346E-002
   3.1250000000000000E-002   2.0000000000000000E-002   10.213115234761876        6.2586983952244796E-002
   3.1250000000000000E-002   2.1000000000000001E-002   10.212004353711878        6.7892557148255123E-002
   3.1250000000000000E-002   2.1999999999999999E-002   10.210885196337648        7.3404365543742953E-002
   3.1250000000000000E-002   2.3000000000000000E-002   10.209757093586585        7.9122258783381860E-002
   3.1250000000000000E-002   2.4000000000000000E-002   10.208619351974452        8.5046083798391195E-002
   3.1250000000000000E-002   2.5000000000000001E-002   10.207471253508935        9.1175684597066001E-002
   3.1250000000000000E-002   2.6000000000000002E-002   10.206312055703950        9.7510902048535214E-002
   3.1250000000000000E-002   2.7000000000000000E-002   10.205140991623638       0.10405157365950669     
   3.1250000000000000E-002   2.8000000000000001E-002   10.203957269936970       0.11079753334393982     
   3.1250000000000000E-002   2.9000000000000001E-002   10.202760074977135       0.11774861118565425     
   3.1250000000000000E-002   2.9999999999999999E-002   10.201548566803938       0.12490463319390323     
   3.1250000000000000E-002   3.1000000000000000E-002   10.200321881268730       0.13226542105195455     
   3.1250000000000000E-002   3.2000000000000001E-002   10.199079130081884       0.13983079185871977     
   3.1250000000000000E-002   3.3000000000000002E-002   10.197819400882819       0.14760055786348150     
   3.1250000000000000E-002   3.4000000000000002E-002   10.196541757312808       0.15557452619376902     
   3.1250000000000000E-002   3.5000000000000003E-002   10.195245239090587       0.16375249857643320     
   3.1250000000000000E-002   3.6000000000000004E-002   10.193928862091028       0.17213427105197707     
   3.1250000000000000E-002   3.6999999999999998E-002   10.192591618426961       0.18071963368219884     
   3.1250000000000000E-002   3.7999999999999999E-002   10.191232476534351       0.18950837025121064     
   3.1250000000000000E-002   3.9000000000000000E-002   10.189850381260941       0.19850025795989232     
   3.1250000000000000E-002   4.0000000000000001E-002   10.188444253958568       0.20769506711384961     
   3.1250000000000000E-002   4.1000000000000002E-002   10.187012992579335       0.21709256080494940     
   3.1250000000000000E-002   4.2000000000000003E-002   10.185555471775732       0.22669249458649776     
   3.1250000000000000E-002   4.3000000000000003E-002   10.184070543004982       0.23649461614214609     
   3.1250000000000000E-002   4.3999999999999997E-002   10.182557034637707       0.24649866494859979     
   3.1250000000000000E-002   4.4999999999999998E-002   10.181013752071159       0.25670437193221723     
   3.1250000000000000E-002   4.5999999999999999E-002   10.179439477847133       0.26711145911958500     
   3.1250000000000000E-002   4.7000000000000000E-002   10.177832971774802       0.27771963928216398     
   3.1250000000000000E-002   4.8000000000000001E-002   10.176192971058654       0.28852861557510218     
   3.1250000000000000E-002   4.9000000000000002E-002   10.174518190431673       0.29953808117031355     
   3.1250000000000000E-002   5.0000000000000003E-002   10.172807322294023       0.31074771888393138     
   3.1250000000000000E-002   5.1000000000000004E-002   10.171059036857383       0.32215720079824556     
   3.1250000000000000E-002   5.2000000000000005E-002   10.169271982295149       0.33376618787823792     
   3.1250000000000000E-002   5.2999999999999999E-002   10.167444784898684       0.34557432958283740     
   3.1250000000000000E-002   5.3999999999999999E-002   10.165576049239847       0.35758126347101921     
   3.1250000000000000E-002   5.5000000000000000E-002   10.163664358339956       0.36978661480288127     
   3.1250000000000000E-002   5.6000000000000001E-002   10.161708273845427       0.38218999613583055     
   3.1250000000000000E-002   5.7000000000000002E-002   10.159706336210281       0.39479100691602415     
   3.1250000000000000E-002   5.8000000000000003E-002   10.157657064885697       0.40758923306521100     
   3.1250000000000000E-002   5.9000000000000004E-002   10.155558958516874       0.42058424656313170     
   3.1250000000000000E-002   5.9999999999999998E-002   10.153410495147314       0.43377560502562817     
   3.1250000000000000E-002   6.0999999999999999E-002   10.151210132430865       0.44716285127864019     
   3.1250000000000000E-002   6.2000000000000000E-002   10.148956307851574       0.46074551292824745     
   3.1250000000000000E-002   6.3000000000000000E-002   10.146647438951700       0.47452310192695396     
   3.1250000000000000E-002   6.4000000000000001E-002   10.144281923567984       0.48849511413637620     
   3.1250000000000000E-002   6.5000000000000002E-002   10.141858140076453       0.50266102888655684     
   3.1250000000000000E-002   6.6000000000000003E-002   10.139374447645917       0.51702030853207170     
   3.1250000000000000E-002   6.7000000000000004E-002   10.136829186500389       0.53157239800516232     
   3.1250000000000000E-002   6.8000000000000005E-002   10.134220678190626       0.54631672436609002     
   3.1250000000000000E-002   6.9000000000000006E-002   10.131547225874971       0.56125269635094244     
   3.1250000000000000E-002   7.0000000000000007E-002   10.128807114609737       0.57637970391711546     
   3.1250000000000000E-002   7.1000000000000008E-002   10.125998611649274       0.59169711778670353     
   3.1250000000000000E-002   7.2000000000000008E-002   10.123119966755985       0.60720428898804502     
   3.1250000000000000E-002   7.2999999999999995E-002   10.120169412520406       0.62290054839567799     
   3.1250000000000000E-002   7.3999999999999996E-002   10.117145164691602       0.63878520626895374     
   3.1250000000000000E-002   7.4999999999999997E-002   10.114045422518037       0.65485755178957383     
   3.1250000000000000E-002   7.5999999999999998E-002   10.110868369099105       0.67111685259834208     
   3.1250000000000000E-002   7.6999999999999999E-002   10.107612171747499       0.68756235433139168     
   3.1250000000000000E-002   7.8000000000000000E-002   10.104274982362611       0.70419328015619032     
   3.1250000000000000E-002   7.9000000000000001E-002   10.100854937815109       0.72100883030761131     
   3.1250000000000000E-002   8.0000000000000002E-002   10.097350160342870       0.73800818162438897     
   3.1250000000000000E-002   8.1000000000000003E-002   10.093758757958447       0.75519048708626479     
   3.1250000000000000E-002   8.2000000000000003E-002   10.090078824868192       0.77255487535213818     
   3.1250000000000000E-002   8.3000000000000004E-002   10.086308441903199       0.79010045029956799     
   3.1250000000000000E-002   8.4000000000000005E-002   10.082445676962253       0.80782629056595456     
   3.1250000000000000E-002   8.5000000000000006E-002   10.078488585466836       0.82573144909174145     
   3.1250000000000000E-002   8.6000000000000007E-002   10.074435210828405       0.84381495266600459     
   3.1250000000000000E-002   8.7000000000000008E-002   10.070283584928024       0.86207580147478347     
   3.1250000000000000E-002   8.7999999999999995E-002   10.066031728608477       0.88051296865251671     
   3.1250000000000000E-002   8.8999999999999996E-002   10.061677652178954       0.89912539983697792     
   3.1250000000000000E-002   8.9999999999999997E-002   10.057219355932443       0.91791201272807377     
   3.1250000000000000E-002   9.0999999999999998E-002   10.052654830675893       0.93687169665092596     
   3.1250000000000000E-002   9.1999999999999998E-002   10.047982058273243       0.95600331212360068     
   3.1250000000000000E-002   9.2999999999999999E-002   10.043199012201368       0.97530569042993054     
   3.1250000000000000E-002   9.4000000000000000E-002   10.038303658119043       0.99477763319781387     
   3.1250000000000000E-002   9.5000000000000001E-002   10.033293954448947        1.0144179119834329     
   3.1250000000000000E-002   9.6000000000000002E-002   10.028167852972757        1.0342252678618065     
   3.1250000000000000E-002   9.7000000000000003E-002   10.022923299439363        1.0541984110241207     
   3.1250000000000000E-002   9.8000000000000004E-002   10.017558234186227        1.0743360203822727     
   3.1250000000000000E-002   9.9000000000000005E-002   10.012070592773892        1.0946367431810784     
   3.1250000000000000E-002  0.10000000000000001        10.006458306633625        1.1150991946185980     
  
   6.2500000000000000E-002   0.0000000000000000        11.746508670265140        8.4488667979516798E-019
   6.2500000000000000E-002   1.0000000000000000E-003   17.104486595131736        2.2098384221297868E-003
   6.2500000000000000E-002   2.0000000000000000E-003   13.022218313859781        3.6703121408484425E-003
   6.2500000000000000E-002   3.0000000000000001E-003   12.115045755355585        5.5481149808100181E-003
   6.2500000000000000E-002   4.0000000000000001E-003   11.855254196981333        7.7947769313378747E-003
   6.2500000000000000E-002   5.0000000000000001E-003   11.775166136893237        1.0367692624496950E-002
   6.2500000000000000E-002   6.0000000000000001E-003   11.749338844125623        1.3239984802054534E-002
   6.2500000000000000E-002   7.0000000000000001E-003   11.740316035155855        1.6397536201653271E-002
   6.2500000000000000E-002   8.0000000000000002E-003   11.736537421520131        1.9833682633630410E-002
   6.2500000000000000E-002   9.0000000000000011E-003   11.734397873838976        2.3545441382660563E-002
   6.2500000000000000E-002   1.0000000000000000E-002   11.732769220071134        2.7531475202739703E-002
   6.2500000000000000E-002   1.0999999999999999E-002   11.731297778904873        3.1791135904059235E-002
   6.2500000000000000E-002   1.2000000000000000E-002   11.729872339090017        3.6324050749658776E-002
   6.2500000000000000E-002   1.3000000000000001E-002   11.728457613291125        4.1129952948605636E-002
   6.2500000000000000E-002   1.4000000000000000E-002   11.727042073301144        4.6208614682219443E-002
   6.2500000000000000E-002   1.4999999999999999E-002   11.725621608479999        5.1559821274950436E-002
   6.2500000000000000E-002   1.6000000000000000E-002   11.724194406228438        5.7183361341801284E-002
   6.2500000000000000E-002   1.7000000000000001E-002   11.722759348140478        6.3079022984596944E-002
   6.2500000000000000E-002   1.8000000000000002E-002   11.721315507584812        6.9246592230043161E-002
   6.2500000000000000E-002   1.9000000000000000E-002   11.719861992356774        7.5685852280842500E-002
   6.2500000000000000E-002   2.0000000000000000E-002   11.718397895439876        8.2396583052794750E-002
   6.2500000000000000E-002   2.1000000000000001E-002   11.716922279638846        8.9378560806153376E-002
   6.2500000000000000E-002   2.1999999999999999E-002   11.715434172826118        9.6631557802323700E-002
   6.2500000000000000E-002   2.3000000000000000E-002   11.713932566515240       0.10415534196140068     
   6.2500000000000000E-002   2.4000000000000000E-002   11.712416415478600       0.11194967651193945     
   6.2500000000000000E-002   2.5000000000000001E-002   11.710884637694475       0.12001431962998650     
   6.2500000000000000E-002   2.6000000000000002E-002   11.709336114399568       0.12834902406638518     
   6.2500000000000000E-002   2.7000000000000000E-002   11.707769690177050       0.13695353676206734     
   6.2500000000000000E-002   2.8000000000000001E-002   11.706184173058412       0.14582759845128232     
   6.2500000000000000E-002   2.9000000000000001E-002   11.704578334632396       0.15497094325280714     
   6.2500000000000000E-002   2.9999999999999999E-002   11.702950910159229       0.16438329824920792     
   6.2500000000000000E-002   3.1000000000000000E-002   11.701300598689622       0.17406438305424482     
   6.2500000000000000E-002   3.2000000000000001E-002   11.699626063188706       0.18401390936851172     
   6.2500000000000000E-002   3.3000000000000002E-002   11.697925930665006       0.19423158052341413     
   6.2500000000000000E-002   3.4000000000000002E-002   11.696198792304859       0.20471709101359423     
   6.2500000000000000E-002   3.5000000000000003E-002   11.694443203612398       0.21547012601791282     
   6.2500000000000000E-002   3.6000000000000004E-002   11.692657684555536       0.22649036090910848     
   6.2500000000000000E-002   3.6999999999999998E-002   11.690840719718189       0.23777746075225845     
   6.2500000000000000E-002   3.7999999999999999E-002   11.688990758459047       0.24933107979217292     
   6.2500000000000000E-002   3.9000000000000000E-002   11.687106215077232       0.26115086092985795     
   6.2500000000000000E-002   4.0000000000000001E-002   11.685185468985161       0.27323643518819263     
   6.2500000000000000E-002   4.1000000000000002E-002   11.683226864888923       0.28558742116697694     
   6.2500000000000000E-002   4.2000000000000003E-002   11.681228712976523       0.29820342448749920     
   6.2500000000000000E-002   4.3000000000000003E-002   11.679189289114332       0.31108403722680172     
   6.2500000000000000E-002   4.3999999999999997E-002   11.677106835052065       0.32422883734181240     
   6.2500000000000000E-002   4.4999999999999998E-002   11.674979558636668       0.33763738808352939     
   6.2500000000000000E-002   4.5999999999999999E-002   11.672805634035408       0.35130923740145015     
   6.2500000000000000E-002   4.7000000000000000E-002   11.670583201968597       0.36524391733844797     
   6.2500000000000000E-002   4.8000000000000001E-002   11.668310369952271       0.37944094341630846     
   6.2500000000000000E-002   4.9000000000000002E-002   11.665985212551142       0.39389981401214169     
   6.2500000000000000E-002   5.0000000000000003E-002   11.663605771642297       0.40862000972590773     
   6.2500000000000000E-002   5.1000000000000004E-002   11.661170056689899       0.42360099273929458     
   6.2500000000000000E-002   5.2000000000000005E-002   11.658676045031354       0.43884220616620007     
   6.2500000000000000E-002   5.2999999999999999E-002   11.656121682175241       0.45434307339508184     
   6.2500000000000000E-002   5.3999999999999999E-002   11.653504882111436       0.47010299742344991     
   6.2500000000000000E-002   5.5000000000000000E-002   11.650823527633788       0.48612136018479207     
   6.2500000000000000E-002   5.6000000000000001E-002   11.648075470675719       0.50239752186822351     
   6.2500000000000000E-002   5.7000000000000002E-002   11.645258532659131       0.51893082023117776     
   6.2500000000000000E-002   5.8000000000000003E-002   11.642370504856990       0.53572056990545769     
   6.2500000000000000E-002   5.9000000000000004E-002   11.639409148770005       0.55276606169699116     
   6.2500000000000000E-002   5.9999999999999998E-002   11.636372196517705       0.57006656187962634     
   6.2500000000000000E-002   6.0999999999999999E-002   11.633257351244378       0.58762131148334595     
   6.2500000000000000E-002   6.2000000000000000E-002   11.630062287540170       0.60542952557726093     
   6.2500000000000000E-002   6.3000000000000000E-002   11.626784651877777       0.62349039254779381     
   6.2500000000000000E-002   6.4000000000000001E-002   11.623422063065050       0.64180307337242770     
   6.2500000000000000E-002   6.5000000000000002E-002   11.619972112713919       0.66036670088947735     
   6.2500000000000000E-002   6.6000000000000003E-002   11.616432365725972       0.67918037906427564     
   6.2500000000000000E-002   6.7000000000000004E-002   11.612800360795077       0.69824318225225834     
   6.2500000000000000E-002   6.8000000000000005E-002   11.609073610927357       0.71755415445938731     
   6.2500000000000000E-002   6.9000000000000006E-002   11.605249603978901       0.73711230860040333     
   6.2500000000000000E-002   7.0000000000000007E-002   11.601325803211562       0.75691662575540053     
   6.2500000000000000E-002   7.1000000000000008E-002   11.597299647867114       0.77696605442522260     
   6.2500000000000000E-002   7.2000000000000008E-002   11.593168553760181       0.79725950978621496     
   6.2500000000000000E-002   7.2999999999999995E-002   11.588929913890201       0.81779587294488099     
   6.2500000000000000E-002   7.3999999999999996E-002   11.584581099072720       0.83857399019297918     
   6.2500000000000000E-002   7.4999999999999997E-002   11.580119458590397       0.85959267226363756     
   6.2500000000000000E-002   7.5999999999999998E-002   11.575542320863914       0.88085069358909573     
   6.2500000000000000E-002   7.6999999999999999E-002   11.570846994143134       0.90234679156064868     
   6.2500000000000000E-002   7.8000000000000000E-002   11.566030767218747       0.92407966579142986     
   6.2500000000000000E-002   7.9000000000000001E-002   11.561090910154677       0.94604797738265611     
   6.2500000000000000E-002   8.0000000000000002E-002   11.556024675041453       0.96825034819400202     
   6.2500000000000000E-002   8.1000000000000003E-002   11.550829296770846       0.99068536011875985     
   6.2500000000000000E-002   8.2000000000000003E-002   11.545501993831872        1.0133515543644562     
   6.2500000000000000E-002   8.3000000000000004E-002   11.540039969128468        1.0362474307396468     
   6.2500000000000000E-002   8.4000000000000005E-002   11.534440410818970        1.0593714469475850     
   6.2500000000000000E-002   8.5000000000000006E-002   11.528700493177526        1.0827220178874872     
   6.2500000000000000E-002   8.6000000000000007E-002   11.522817377477658        1.1062975149641525     
   6.2500000000000000E-002   8.7000000000000008E-002   11.516788212898041        1.1300962654066837     
   6.2500000000000000E-002   8.7999999999999995E-002   11.510610137450620        1.1541165515970657     
   6.2500000000000000E-002   8.8999999999999996E-002   11.504280278931164        1.1783566104094141     
   6.2500000000000000E-002   8.9999999999999997E-002   11.497795755892307        1.2028146325606539     
   6.2500000000000000E-002   9.0999999999999998E-002   11.491153678639089        1.2274887619734796     
   6.2500000000000000E-002   9.1999999999999998E-002   11.484351150247100        1.2523770951523647     
   6.2500000000000000E-002   9.2999999999999999E-002   11.477385267603088        1.2774776805735040     
   6.2500000000000000E-002   9.4000000000000000E-002   11.470253122468131        1.3027885180894938     
   6.2500000000000000E-002   9.5000000000000001E-002   11.462951802563227        1.3283075583496267     
   6.2500000000000000E-002   9.6000000000000002E-002   11.455478392677245        1.3540327022366472     
   6.2500000000000000E-002   9.7000000000000003E-002   11.447829975797127        1.3799618003208542     
   6.2500000000000000E-002   9.8000000000000004E-002   11.440003634260220        1.4060926523324195     
   6.2500000000000000E-002   9.9000000000000005E-002   11.431996450928512        1.4324230066528114     
   6.2500000000000000E-002  0.10000000000000001        11.423805510384627        1.4589505598262267     
  
   9.3750000000000000E-002   0.0000000000000000        13.620051471753641        1.1358954337836134E-018
   9.3750000000000000E-002   1.0000000000000000E-003   19.832243685185464        2.9708733432399553E-003
   9.3750000000000000E-002   2.0000000000000000E-003   15.098668012273029        4.9341271902439039E-003
   9.3750000000000000E-002   3.0000000000000001E-003   14.046579184996105        7.4582426790913625E-003
   9.3750000000000000E-002   4.0000000000000001E-003   13.745110031564236        1.0478001505636918E-002
   9.3750000000000000E-002   5.0000000000000001E-003   13.651997970080760        1.3936078123290532E-002
   9.3750000000000000E-002   6.0000000000000001E-003   13.621796916231771        1.7796296025065664E-002
   9.3750000000000000E-002   7.0000000000000001E-003   13.611078388496439        2.2039634333467201E-002
   9.3750000000000000E-002   8.0000000000000002E-003   13.606438995215800        2.6657091845502717E-002
   9.3750000000000000E-002   9.0000000000000011E-003   13.603698768507130        3.1644616124056876E-002
   9.3750000000000000E-002   1.0000000000000000E-002   13.601549527129084        3.7000366241752285E-002
   9.3750000000000000E-002   1.0999999999999999E-002   13.599581007989153        4.2723426977441963E-002
   9.3750000000000000E-002   1.2000000000000000E-002   13.597664043989806        4.8813252740356035E-002
   9.3750000000000000E-002   1.3000000000000001E-002   13.595757474909430        5.5269439625491107E-002
   9.3750000000000000E-002   1.4000000000000000E-002   13.593847670129843        6.2091635291084309E-002
   9.3750000000000000E-002   1.4999999999999999E-002   13.591929583432464        6.9279504135710546E-002
   9.3750000000000000E-002   1.6000000000000000E-002   13.590000817945079        7.6832713943918843E-002
   9.3750000000000000E-002   1.7000000000000001E-002   13.588059766877794        8.4750930656169704E-002
   9.3750000000000000E-002   1.8000000000000002E-002   13.586105031142033        9.3033816146087786E-002
   9.3750000000000000E-002   1.9000000000000000E-002   13.584135237002231       0.10168102708481194     
   9.3750000000000000E-002   2.0000000000000000E-002   13.582148979055470       0.11069221418411496     
   9.3750000000000000E-002   2.1000000000000001E-002   13.580144802477959       0.12006702156067448     
   9.3750000000000000E-002   2.1999999999999999E-002   13.578121197576841       0.12980508612893521     
